"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$71.3^Billion^","2024","2.9%",NA,NA,"1.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.2^Billion^","2025-11","3.2%","-5.9%^M/M^","RED","2.2%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.7^Billion^","2025-10","2.7%","11.3%^M/M^","GREEN","-13.7%^Y/Y^","RED"
"5","Active businesses^Total number^","29 K","2025-09","3.1%","0.1%^M/M^","GREEN","0.9%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.7^Million jobs^","2025-12","3.5%","0.4%^M/M^","GREEN","1.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.7%","2025-12","6.8%^in Canada^","-0.4 p.p.^M/M^","GREEN","-0.6 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.6%","2025-12","83.4%^in Canada^","0 p.p.^M/M^","YELLOW","0.4 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","17 K^2.7 % of payroll employees^","2025-10","3.7%","0.2%^M/M^","RED","-21.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1359","2025-12","$1586^in Canada^","1.1%^M/M^","GREEN","1.4%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.7%^Y/Y^","2025-12","2.4%^in Canada^","-0.4%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","4.6 K","2025-07","4.5%","-2.5%^Q/Q^","RED","-31.9%^Y/Y^","RED"
