"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$66.9^Billion^","2021","3.2%",NA,NA,"1.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.2^Billion^","2023-04","3%","1%^M/M^","GREEN","10.1%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.8^Billion^","2023-05","2.9%","3.3%^M/M^","GREEN","3.2%^Y/Y^","GREEN"
"5","Active businesses^Total number^","29 K","2023-03","3.1%","-0.1%^M/M^","RED","0.8%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.7^Million jobs^","2023-06","3.5%","0.1%^M/M^","GREEN","2.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","4.3%","2023-06","5.4%^in Canada^","-0.5 p.p.^M/M^","GREEN","0.3 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.5%","2023-06","85%^in Canada^","0.1 p.p.^M/M^","GREEN","0.1 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","28 K^4.4 % of payroll employees^","2023-04","3.4%","-2.6%^M/M^","GREEN","1.9%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1270","2023-06","$1445^in Canada^","-0.5%^M/M^","RED","2.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.4%^Y/Y^","2023-05","3.4%^in Canada^","-0.2%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","8.8 K","2023-01","6.1%","99.7%^Q/Q^","GREEN","71.1%^Y/Y^","GREEN"
